"Metabolite.Name","Replicate.Name","Adjusted.Area","Area.with.QC","RF.ratio","RF.max","RF.min","RF.ave","umol.in.vial.ave","umol.in.vial.max","umol.in.vial.min","umol.in.vial_IS","nmol.in.Enviro.ave","Emperical.Formula","C","N","nmol.C.ave","nmol.N.ave","totalCmeasured_nM_perID","totalNmeasured_nM_perID","ratioCN","molFractionC","molFractionN"
"Citrulline","180821",186520.2,276069,0.962021087998437,19322304,12289807,15806055.5,0.0122664185042407,0.015775975299226,0.010034191143264,NA,0.000981313480339253,"C6H13N3O3",6,3,0.00588788088203552,0.00294394044101776,316.903421614011,128.871250953673,2.45906995756511,0.0000185794171992468,0.0000228440433318682
"Citrulline","180821",174511.1,154944,0.962021087998437,19322304,12289807,15806055.5,0.0114766453512027,0.0147602393898396,0.00938813991203774,NA,0.000918131628096213,"C6H13N3O3",6,3,0.00550878976857728,0.00275439488428864,316.903421614011,128.871250953673,2.45906995756511,0.0000173831817293756,0.0000213732299788011
"Citrulline","180821",1988524,1253624,0.962021087998437,19322304,12289807,15806055.5,0.130774401859566,0.168190391742654,0.10697624122732,NA,0.0104619521487653,"C6H13N3O3",6,3,0.0627717128925918,0.0313858564462959,1391.12627199549,592.465820182016,2.34802789394349,0.0000451229440175474,0.0000529749656050261
"Citrulline","180821",2006863,2010213,0.962021087998437,19322304,12289807,15806055.5,0.131980458088057,0.169741513878554,0.107962820865216,NA,0.0105584366470445,"C6H13N3O3",6,3,0.0633506198822671,0.0316753099411336,1391.12627199549,592.465820182016,2.34802789394349,0.0000455390866793095,0.0000534635228938647
"Citrulline","180821",2445671,2619044,0.962021087998437,19322304,12289807,15806055.5,0.16083847223885,0.206856122211071,0.131569290015439,NA,0.012867077779108,"C6H13N3O3",6,3,0.077202466674648,0.038601233337324,1391.12627199549,592.465820182016,2.34802789394349,0.0000554963760147422,0.0000651535194476957
"Citrulline","180821",189946.2,117590,0.962021087998437,19322304,12289807,15806055.5,0.0124917278798232,0.0160657481569387,0.0102184990029855,NA,0.000999338230385855,"C6H13N3O3",6,3,0.00599602938231513,0.00299801469115757,418.389190708991,176.85962673792,2.36565686825169,0.0000143312244089156,0.0000169513797267038
"Citrulline","180821",142976.2,106053,0.962021087998437,19322304,12289807,15806055.5,0.00940276659228337,0.012093001184736,0.00769166299273507,NA,0.00075222132738267,"C6H13N3O3",6,3,0.00451332796429602,0.00225666398214801,418.389190708991,176.85962673792,2.36565686825169,0.0000107873914157482,0.0000127596332965921
"Citrulline","180821",79322.08,62485,0.962021087998437,19322304,12289807,15806055.5,0.00521658152793562,0.00670910268573178,0.00426727460404439,NA,0.00041732652223485,"C6H13N3O3",6,3,0.0025039591334091,0.00125197956670455,418.389190708991,176.85962673792,2.36565686825169,0.00000598476057463616,0.000007078944979115
"Citrulline","180821",1183090,843811,0.962021087998437,19322304,12289807,15806055.5,0.0778053908808916,0.100066366092044,0.0636464640274041,NA,0.00622443127047133,"C6H13N3O3",6,3,0.037346587622828,0.018673293811414,1061.35746192102,467.476096136702,2.27039942938741,0.0000351875677730969,0.0000399449168967849
"Citrulline","180821",954789.5,777973,0.962021087998437,19322304,12289807,15806055.5,0.0627913094155737,0.0807565913394922,0.0513646261615711,NA,0.00502330475324589,"C6H13N3O3",6,3,0.0301398285194754,0.0150699142597377,1061.35746192102,467.476096136702,2.27039942938741,0.0000283974340416124,0.0000322367590220717
"Citrulline","180821",666213.4,502610,0.962021087998437,19322304,12289807,15806055.5,0.0438132297602784,0.0563486750626118,0.0358401534943872,NA,0.00350505838082227,"C6H13N3O3",6,3,0.0210303502849336,0.0105151751424668,1061.35746192102,467.476096136702,2.27039942938741,0.0000198145780657814,0.0000224935033670511
"Citrulline","180821",345095.3,313858,0.962021087998437,19322304,12289807,15806055.5,0.022695039859739,0.0291883395400551,0.0185650251438827,NA,0.00181560318877912,"C6H13N3O3",6,3,0.0108936191326747,0.00544680956633735,879.479964384699,284.54683813181,3.09080912709808,0.0000123864324075831,0.0000191420491687707
"Citrulline","180821",779934.3,488464,0.962021087998437,19322304,12289807,15806055.5,0.0512920344799758,0.065967247793103,0.0419579747683512,NA,0.00410336275839807,"C6H13N3O3",6,3,0.0246201765503884,0.0123100882751942,879.479964384699,284.54683813181,3.09080912709808,0.0000279940164044705,0.0000432620807035354
"Citrulline","180821",531321.6,549197,0.962021087998437,19322304,12289807,15806055.5,0.0349421301603942,0.0449394566247797,0.0285834054056604,NA,0.00279537041283153,"C6H13N3O3",6,3,0.0167722224769892,0.0083861112384946,879.479964384699,284.54683813181,3.09080912709808,0.0000190706134945591,0.0000294718131241715
"Citrulline","180821",882695.8,1539026,0.962021087998437,19322304,12289807,15806055.5,0.0580500991031294,0.0746588687848852,0.0474862153190718,NA,0.00464400792825035,"C6H13N3O3",6,3,0.0278640475695021,0.0139320237847511,1351.46800544111,450.306196345482,3.00122009514663,0.0000206176154058546,0.0000309390008350278
"Citrulline","180821",1269090,962562,0.962021087998437,19322304,12289807,15806055.5,0.083461142865742,0.107340290716473,0.0682729894027828,NA,0.00667689142925936,"C6H13N3O3",6,3,0.0400613485755562,0.0200306742877781,1351.46800544111,450.306196345482,3.00122009514663,0.0000296428390566897,0.0000444823421270673
"Citrulline","180821",911087.6,686981,0.962021087998437,19322304,12289807,15806055.5,0.059917273279914,0.0770602619610696,0.0490136034952658,NA,0.00479338186239312,"C6H13N3O3",6,3,0.0287602911743587,0.0143801455871794,1351.46800544111,450.306196345482,3.00122009514663,0.0000212807784265463,0.0000319341499270569
"Citrulline","180821",110342.3,85308,0.962021087998437,19322304,12289807,15806055.5,0.00725661258416233,0.00933280898937373,0.00593606338287961,NA,0.000580529006732986,"C6H13N3O3",6,3,0.00348317404039792,0.00174158702019896,486.93504378189,215.472866350227,2.25984390531303,0.00000715326219560019,0.00000808262798791659
"Citrulline","180821",273454.3,377537,0.962021087998437,19322304,12289807,15806055.5,0.0179836011626847,0.023128906586349,0.0147109681157722,NA,0.00143868809301477,"C6H13N3O3",6,3,0.00863212855808864,0.00431606427904432,486.93504378189,215.472866350227,2.25984390531303,0.0000177274744718418,0.000020030662570892
"Citrulline","180821",370845.4,211361,0.962021087998437,19322304,12289807,15806055.5,0.0243884838037517,0.0313662963594913,0.0199502982958425,NA,0.00195107870430014,"C6H13N3O3",6,3,0.0117064722258008,0.00585323611290041,486.93504378189,215.472866350227,2.25984390531303,0.000024041137263155,0.0000271646087604674
"Citrulline","180821",1087981,704944,0.962021087998437,19322304,12289807,15806055.5,0.0715505895375528,0.0920219975210578,0.0585299035398821,NA,0.00572404716300423,"C6H13N3O3",6,3,0.0343442829780254,0.0171721414890127,1265.75812028132,525.328001647198,2.40946250021408,0.0000271333696602255,0.0000326884183503799
"Citrulline","180821",888438,1578670,0.962021087998437,19322304,12289807,15806055.5,0.0584277323478667,0.0751445470404479,0.0477951273424497,NA,0.00467421858782933,"C6H13N3O3",6,3,0.028045311526976,0.014022655763488,1265.75812028132,525.328001647198,2.40946250021408,0.0000221569279924847,0.0000266931435589177
"Citrulline","180821",1632402,2495624,0.962021087998437,19322304,12289807,15806055.5,0.107354195948532,0.138069408194968,0.0878180148351035,NA,0.00858833567588259,"C6H13N3O3",6,3,0.0515300140552956,0.0257650070276478,1265.75812028132,525.328001647198,2.40946250021408,0.0000407107908135266,0.0000490455619096261
"Citrulline","180821",1393618,1524865,0.962021087998437,19322304,12289807,15806055.5,0.0916506717398054,0.117872933572647,0.0749721981463311,NA,0.00733205373918443,"C6H13N3O3",6,3,0.0439923224351066,0.0219961612175533,1052.20959694869,397.660099873151,2.64600244601943,0.0000418094670136828,0.0000553139759924867
"Citrulline","180821",1118000,1533697,0.962021087998437,19322304,12289807,15806055.5,0.0735247758030554,0.094561020117578,0.0601448298799228,NA,0.00588198206424443,"C6H13N3O3",6,3,0.0352918923854666,0.0176459461927333,1052.20959694869,397.660099873151,2.64600244601943,0.0000335407436767445,0.0000443744449049884
"Citrulline","180821",834015.8,1110787,0.962021087998437,19322304,12289807,15806055.5,0.0548486804214722,0.0705414891253828,0.0448673867693808,NA,0.00438789443371778,"C6H13N3O3",6,3,0.0263273666023067,0.0131636833011533,1052.20959694869,397.660099873151,2.64600244601943,0.0000250210287747362,0.0000331028516699372
"Citrulline","180821",233409.9,131892,0.962021087998437,19322304,12289807,15806055.5,0.015350098897776,0.019741930455762,0.0125567072699372,NA,0.00122800791182208,"C6H13N3O3",6,3,0.00736804747093249,0.00368402373546624,358.873892838263,151.72796387928,2.36524555963721,0.0000205310211134615,0.0000242804532617163
"Citrulline","180821",234179.3,175738,0.962021087998437,19322304,12289807,15806055.5,0.015400698148673,0.0198070067069949,0.0125980985330048,NA,0.00123205585189384,"C6H13N3O3",6,3,0.00739233511136306,0.00369616755568153,358.873892838263,151.72796387928,2.36524555963721,0.0000205986984812368,0.0000243604900585255
"Citrulline","180821",220780,207360,0.962021087998437,19322304,12289807,15806055.5,0.0145194991071544,0.0186736869602494,0.0118772589811175,NA,0.00116155992857235,"C6H13N3O3",6,3,0.00696935957143409,0.00348467978571705,358.873892838263,151.72796387928,2.36524555963721,0.0000194200796171457,0.0000229666285411275
"Citrulline","180821",1704885,1240917,0.962021087998437,19322304,12289807,15806055.5,0.112121008403392,0.144200057945579,0.0917173687744473,NA,0.00896968067227135,"C6H13N3O3",6,3,0.0538180840336281,0.0269090420168141,924.157773815952,437.485897757092,2.11242871725451,0.0000582347360574668,0.0000615083643947648
"Citrulline","180821",3295753,1805741,0.962021087998437,19322304,12289807,15806055.5,0.216743739201473,0.278756498869023,0.17730098704047,NA,0.0173394991361179,"C6H13N3O3",6,3,0.104036994816707,0.0520184974083536,924.157773815952,437.485897757092,2.11242871725451,0.00011257492796617,0.000118903255339298
"Citrulline","180821",996711.2,752050,0.962021087998437,19322304,12289807,15806055.5,0.065548271485147,0.084302350478189,0.0536198797526061,NA,0.00524386171881176,"C6H13N3O3",6,3,0.0314631703128705,0.0157315851564353,924.157773815952,437.485897757092,2.11242871725451,0.0000340452368678949,0.0000359590680227366
"Citrulline","180821",531306,559654,0.962021087998437,19322304,12289807,15806055.5,0.03494110423329,0.0449381371686851,0.0285825661754761,NA,0.0027952883386632,"C6H13N3O3",6,3,0.0167717300319792,0.00838586501598959,1058.75900497042,334.912684238533,3.16129861542164,0.0000158409325948994,0.0000250389591396215
"Citrulline","180821",832374.3,567218,0.962021087998437,19322304,12289807,15806055.5,0.0547407278995753,0.0704026502036269,0.0447790793111984,NA,0.00437925823196602,"C6H13N3O3",6,3,0.0262755493917961,0.0131377746958981,1058.75900497042,334.912684238533,3.16129861542164,0.0000248173090084181,0.0000392274623034016
"Citrulline","180821",811000.6,628390,0.962021087998437,19322304,12289807,15806055.5,0.0533350959670335,0.0685948515670553,0.0436292425040387,NA,0.00426680767736268,"C6H13N3O3",6,3,0.0256008460641761,0.012800423032088,1058.75900497042,334.912684238533,3.16129861542164,0.0000241800503646166,0.000038220179869244
"Citrulline","180821",521986.4,349622,0.962021087998437,19322304,12289807,15806055.5,0.0343282048588945,0.0441498805648498,0.0280812014558438,NA,0.00274625638871156,"C6H13N3O3",6,3,0.0164775383322693,0.00823876916613467,652.422181110632,347.394026179422,1.87804663276987,0.0000252559444012453,0.000023715920670091
"Citrulline","180821",321240,259375,0.962021087998437,19322304,12289807,15806055.5,0.0211262066001552,0.0271706458878093,0.0172816861812401,NA,0.00169009652801242,"C6H13N3O3",6,3,0.0101405791680745,0.00507028958403725,652.422181110632,347.394026179422,1.87804663276987,0.0000155429711951423,0.0000145952123581381
"Citrulline","180821",432387.8,757884,0.962021087998437,19322304,12289807,15806055.5,0.028435792535757,0.0365715844851478,0.0232610828919088,NA,0.00227486340286056,"C6H13N3O3",6,3,0.0136491804171634,0.00682459020858169,652.422181110632,347.394026179422,1.87804663276987,0.0000209207792321348,0.0000196450994959163
"Citrulline","180821",974857.9,1206699,0.962021087998437,19322304,12289807,15806055.5,0.0641110988706059,0.0824539870247584,0.0524442419969577,NA,0.00512888790964847,"C6H13N3O3",6,3,0.0307733274578908,0.0153866637289454,1020.11069681654,420.841037312747,2.42398104360352,0.0000301666550051138,0.0000365616999406616
"Citrulline","180821",3547646,3985766,0.962021087998437,19322304,12289807,15806055.5,0.233309371000542,0.300061739513457,0.190852026068147,NA,0.0186647496800434,"C6H13N3O3",6,3,0.11198849808026,0.0559942490401302,1020.11069681654,420.841037312747,2.42398104360352,0.000109780731081188,0.000133053205546868
"Citrulline","180821",937394.9,1727267,0.962021087998437,19322304,12289807,15806055.5,0.0616473612356239,0.0792853470456306,0.0504288522279134,NA,0.00493178889884991,"C6H13N3O3",6,3,0.0295907333930995,0.0147953666965497,1020.11069681654,420.841037312747,2.42398104360352,0.0000290073748716128,0.0000351566634067452
"Citrulline","180821",1323343,1017556,0.962021087998437,19322304,12289807,15806055.5,0.0870290674289291,0.111929037607742,0.0711916275561598,NA,0.00696232539431433,"C6H13N3O3",6,3,0.041773952365886,0.020886976182943,1204.23101027094,386.586442394927,3.11503684094729,0.0000346893179212244,0.0000540292516559735
"Citrulline","180821",1697608,1342760,0.962021087998437,19322304,12289807,15806055.5,0.111642439715092,0.143584565509626,0.0913258894121609,NA,0.00893139517720739,"C6H13N3O3",6,3,0.0535883710632444,0.0267941855316222,1204.23101027094,386.586442394927,3.11503684094729,0.000044500075655075,0.00006930968754525
"Citrulline","180821",1117053,914005,0.962021087998437,19322304,12289807,15806055.5,0.0734624967666641,0.0944809223661904,0.0600938843039869,NA,0.00587699974133313,"C6H13N3O3",6,3,0.0352619984479988,0.0176309992239994,1204.23101027094,386.586442394927,3.11503684094729,0.0000292817558651517,0.000045606874143786
"Citrulline","180821",176734.5,292611,0.962021087998437,19322304,12289807,15806055.5,0.0116228662693784,0.0149482957155368,0.00950775173203328,NA,0.000929829301550275,"C6H13N3O3",6,3,0.00557897580930165,0.00278948790465083,594.628297547696,292.207608304762,2.03495145454091,0.00000938229114273553,0.00000954625350391799
"Citrulline","180821",243165.4,337823,0.962021087998437,19322304,12289807,15806055.5,0.0159916650429877,0.0205670557077808,0.0130815220176059,NA,0.00127933320343902,"C6H13N3O3",6,3,0.00767599922063411,0.00383799961031706,594.628297547696,292.207608304762,2.03495145454091,0.0000129089033473359,0.0000131344958215947
"Citrulline","180821",753134,835208,0.962021087998437,19322304,12289807,15806055.5,0.0495295245971899,0.0637004645127299,0.0405162042100051,NA,0.00396236196777519,"C6H13N3O3",6,3,0.0237741718066512,0.0118870859033256,594.628297547696,292.207608304762,2.03495145454091,0.000039981568157281,0.0000406802751382428
"Citrulline","180821",739283.4,513443,0.962021087998437,19322304,12289807,15806055.5,0.0486186460106624,0.0625289735778099,0.0397710861592584,NA,0.00388949168085299,"C6H13N3O3",6,3,0.0233369500851179,0.011668475042559,934.877511076459,407.625717107296,2.29347038678224,0.0000249625751059588,0.0000286254633916721
"Citrulline","180821",1100753,750889,0.962021087998437,19322304,12289807,15806055.5,0.0723905344718611,0.0931022599083044,0.0592169963549326,NA,0.00579124275774888,"C6H13N3O3",6,3,0.0347474565464933,0.0173737282732467,934.877511076459,407.625717107296,2.29347038678224,0.0000371679242839883,0.000042621766841746
"Citrulline","180821",1264619,1615043,0.962021087998437,19322304,12289807,15806055.5,0.0831671095270878,0.106962131216522,0.0680324638800698,NA,0.00665336876216702,"C6H13N3O3",6,3,0.0399202125730021,0.0199601062865011,934.877511076459,407.625717107296,2.29347038678224,0.0000427010085278832,0.0000489667492722181
"Citrulline","180821",1244076,957548,0.962021087998437,19322304,12289807,15806055.5,0.0818161082128461,0.105224593616991,0.0669273160802279,NA,0.00654528865702769,"C6H13N3O3",6,3,0.0392717319421661,0.0196358659710831,1209.68343975142,416.030514568415,2.90767959895041,0.0000324644701676962,0.0000471981387986722
"Citrulline","180821",2268831,2367265,0.962021087998437,19322304,12289807,15806055.5,0.149208667808606,0.191898903250791,0.1220558627203,NA,0.0119366934246885,"C6H13N3O3",6,3,0.0716201605481311,0.0358100802740655,1209.68343975142,416.030514568415,2.90767959895041,0.0000592057047278818,0.0000860756098893719
"Citrulline","180821",1309500,892919,0.962021087998437,19322304,12289807,15806055.5,0.0861186886530421,0.110758189484766,0.0704469183611439,NA,0.00688949509224337,"C6H13N3O3",6,3,0.0413369705534602,0.0206684852767301,1209.68343975142,416.030514568415,2.90767959895041,0.0000341717255895927,0.0000496802146788952
"Citrulline","180821",270160.8,212906,0.962021087998437,19322304,12289807,15806055.5,0.0177670055910323,0.0228503406473891,0.0145337883329372,NA,0.00142136044728258,"C6H13N3O3",6,3,0.00852816268369549,0.00426408134184775,501.600266189933,214.550689506357,2.33791029683487,0.0000170019102032659,0.0000198744704650385
"Citrulline","180821",504233.5,338341,0.962021087998437,19322304,12289807,15806055.5,0.0331606932378264,0.0426483310710705,0.0271261521263489,NA,0.00265285545902611,"C6H13N3O3",6,3,0.0159171327541567,0.00795856637707834,501.600266189933,214.550689506357,2.33791029683487,0.000031732703961783,0.0000370941076693325
"Citrulline","180821",513441,372104,0.962021087998437,19322304,12289807,15806055.5,0.0337662204052742,0.0434271061987383,0.0276214862239512,NA,0.00270129763242194,"C6H13N3O3",6,3,0.0162077857945316,0.00810389289726581,501.600266189933,214.550689506357,2.33791029683487,0.0000323121554891569,0.0000377714605155146
"Citrulline","180821",1453903,1113284,0.962021087998437,19322304,12289807,15806055.5,0.0956152881166276,0.122971870153852,0.0782153386376649,NA,0.00764922304933021,"C6H13N3O3",6,3,0.0458953382959813,0.0229476691479906,1076.78489807545,503.993579177906,2.13650519086346,0.0000426225687024498,0.0000455316696403592
"Citrulline","180821",1064199,856412,0.962021087998437,19322304,12289807,15806055.5,0.0699865768200678,0.0900105036208465,0.0572505078831699,NA,0.00559892614560542,"C6H13N3O3",6,3,0.0335935568736325,0.0167967784368163,1076.78489807545,503.993579177906,2.13650519086346,0.0000311980200815174,0.0000333273659244121
"Citrulline","180821",1638611,1580665,0.962021087998437,19322304,12289807,15806055.5,0.107762528088927,0.138594568636748,0.0881520392078445,NA,0.00862100224711417,"C6H13N3O3",6,3,0.051726013482685,0.0258630067413425,1076.78489807545,503.993579177906,2.13650519086346,0.0000480374618692512,0.0000513161433197803
"Citrulline","180821",668650.5,536317,0.962021087998437,19322304,12289807,15806055.5,0.043973504564491,0.0565548062451955,0.0359712616919725,NA,0.00351788036515928,"C6H13N3O3",6,3,0.0211072821909557,0.0105536410954778,1048.10540609349,363.964795576696,2.87968896671115,0.000020138510943882,0.0000289963238855444
"Citrulline","180821",719699.3,522854,0.962021087998437,19322304,12289807,15806055.5,0.0473307063310518,0.0608725402378415,0.038717524117352,NA,0.00378645650648415,"C6H13N3O3",6,3,0.0227187390389049,0.0113593695194524,1048.10540609349,363.964795576696,2.87968896671115,0.0000216760059692683,0.0000312100776160335
"Citrulline","180821",777266.2,1238312,0.962021087998437,19322304,12289807,15806055.5,0.0511165680628737,0.065741578510656,0.0418144395084204,NA,0.0040893254450299,"C6H13N3O3",6,3,0.0245359526701794,0.0122679763350897,1048.10540609349,363.964795576696,2.87968896671115,0.0000234098140583303,0.0000337064916282667
"Citrulline","180821",303414.3,481415,0.962021087998437,19322304,12289807,15806055.5,0.0199539073192674,0.0256629389322548,0.0163227204442181,NA,0.0015963125855414,"C6H13N3O3",6,3,0.00957787551324837,0.00478893775662419,599.898338964947,295.470429439207,2.03031599508463,0.0000159658310269267,0.0000162078410543939
"Citrulline","180821",103010.5,259801,0.962021087998437,19322304,12289807,15806055.5,0.00677443999808644,0.00871268154098548,0.00554163595558657,NA,0.000541955199846915,"C6H13N3O3",6,3,0.00325173119908149,0.00162586559954075,599.898338964947,295.470429439207,2.03031599508463,0.00000542047041619079,0.0000055026338934376
"Citrulline","180821",244044.7,429079,0.962021087998437,19322304,12289807,15806055.5,0.0160494918188049,0.0206414273580396,0.0131288255497288,NA,0.0012839593455044,"C6H13N3O3",6,3,0.00770375607302637,0.00385187803651319,599.898338964947,295.470429439207,2.03031599508463,0.0000128417693009757,0.0000130364248084789
"Citrulline","180821",745624.3,1273133,0.962021087998437,19322304,12289807,15806055.5,0.0490356524962524,0.0630652901900313,0.0401122063308019,NA,0.00392285219970019,"C6H13N3O3",6,3,0.0235371131982011,0.0117685565991006,1099.12461984862,523.774480876081,2.09846920760665,0.0000214144172309077,0.0000224687475789506
"Citrulline","180821",1049354,1989571,0.962021087998437,19322304,12289807,15806055.5,0.0690103019571014,0.0887549058179436,0.0564518942878501,NA,0.00552082415656812,"C6H13N3O3",6,3,0.0331249449394087,0.0165624724697043,1099.12461984862,523.774480876081,2.09846920760665,0.0000301375697907404,0.0000316213810989826
"Citrulline","180821",1383321,855719,0.962021087998437,19322304,12289807,15806055.5,0.0909734940864566,0.117002007969649,0.0744182524278396,NA,0.00727787952691652,"C6H13N3O3",6,3,0.0436672771614991,0.0218336385807496,1099.12461984862,523.774480876081,2.09846920760665,0.0000397291411482653,0.0000416851896721466
"Citrulline","180821",439694.7,316823,0.962021087998437,19322304,12289807,15806055.5,0.0289163275843396,0.0371896058786158,0.0236541707787153,NA,0.00231330620674717,"C6H13N3O3",6,3,0.013879837240483,0.00693991862024151,1070.52081311435,348.296926661071,3.07358673352888,0.0000129654996618925,0.000019925293877183
"Citrulline","180821",798630.1,1355956,0.962021087998437,19322304,12289807,15806055.5,0.0525215555027475,0.0675485482581425,0.0429637491068745,NA,0.0042017244402198,"C6H13N3O3",6,3,0.0252103466413188,0.0126051733206594,1070.52081311435,348.296926661071,3.07358673352888,0.0000235496090617585,0.0000361908829960063
"Citrulline","180821",520766.7,332087,0.962021087998437,19322304,12289807,15806055.5,0.0342479918275465,0.0440467177059613,0.0280155854907234,NA,0.00273983934620372,"C6H13N3O3",6,3,0.0164390360772223,0.00821951803861117,1070.52081311435,348.296926661071,3.07358673352888,0.0000153561106667305,0.0000235991690119322
"Citrulline","180821",328921.6,517590,0.962021087998437,19322304,12289807,15806055.5,0.0216313836286067,0.0278203596017048,0.0176949317315134,NA,0.00173051069028853,"C6H13N3O3",6,3,0.0103830641417312,0.0051915320708656,405.571806920419,159.971715216317,2.5352719783744,0.0000256010500842544,0.0000324528124477849
"Citrulline","180821",259317.2,190985,0.962021087998437,19322304,12289807,15806055.5,0.0170538810303006,0.0219331833327674,0.0139504372799087,NA,0.00136431048242405,"C6H13N3O3",6,3,0.00818586289454429,0.00409293144727215,405.571806920419,159.971715216317,2.5352719783744,0.0000201835106752145,0.0000255853445200459
"Citrulline","180821",231944.5,127986,0.962021087998437,19322304,12289807,15806055.5,0.0152537275145365,0.0196179861633824,0.012477873429413,NA,0.00122029820116292,"C6H13N3O3",6,3,0.00732178920697751,0.00366089460348876,405.571806920419,159.971715216317,2.5352719783744,0.0000180530033943267,0.0000228846368155672
"Citrulline","180821",958679,1760461,0.962021087998437,19322304,12289807,15806055.5,0.0630471006637722,0.0810855672677098,0.0515738688411936,NA,0.00504376805310178,"C6H13N3O3",6,3,0.0302626083186107,0.0151313041593053,1310.38868538005,527.57622404689,2.4837902575071,0.0000230943754751925,0.0000286807924042469
"Citrulline","180821",1200415,757221,0.962021087998437,19322304,12289807,15806055.5,0.0789447618476071,0.101531723581791,0.0645784937033162,NA,0.00631558094780857,"C6H13N3O3",6,3,0.0378934856868514,0.0189467428434257,1310.38868538005,527.57622404689,2.4837902575071,0.0000289177448719052,0.0000359128064909569
"Citrulline","180821",1006971,1877611,0.962021087998437,19322304,12289807,15806055.5,0.0662230026969396,0.0851701296858834,0.0541718242298888,NA,0.00529784021575517,"C6H13N3O3",6,3,0.031787041294531,0.0158935206472655,1310.38868538005,527.57622404689,2.4837902575071,0.000024257719598145,0.0000301255438036057
"Creatine","180821",220067221,225858464,0.522671182190411,447508352,260467808,353988080,1.18942802083725,1.61648898045158,0.94086141523986,NA,0.0951542416669798,"C4H9N3O2",4,3,0.380616966667919,0.285462725000939,3754.09142812678,1517.6345740949,2.47364648394734,0.000101387239483893,0.000188097141349844
"Creatine","180821",115889220,118938936,0.522671182190411,447508352,260467808,353988080,0.626362640263324,0.851256476234271,0.495465408454644,NA,0.0501090112210659,"C4H9N3O2",4,3,0.200436044884264,0.150327033663198,3754.09142812678,1517.6345740949,2.47364648394734,0.0000533913594598514,0.0000990535114507726
"Creatine","180821",148869767,152787392,0.522671182190411,447508352,260467808,353988080,0.804617205237086,1.0935128674974,0.636468343761419,NA,0.0643693764189669,"C4H9N3O2",4,3,0.257477505675868,0.193108129256901,3754.09142812678,1517.6345740949,2.47364648394734,0.0000685858377733608,0.000127242837342493
"Creatine","180821",146971824,150839504,0.522671182190411,447508352,260467808,353988080,0.7943591278374,1.07957165475756,0.628353998840307,NA,0.063548730226992,"C4H9N3O2",4,3,0.254194920907968,0.190646190680976,3754.09142812678,1517.6345740949,2.47364648394734,0.000067711435849288,0.000125620616408713
"Creatine","180821",143254902,147024768,0.522671182190411,447508352,260467808,353988080,0.774269760788654,1.05226925403248,0.612462906666902,NA,0.0619415808630923,"C4H9N3O2",4,3,0.247766323452369,0.185824742589277,3754.09142812678,1517.6345740949,2.47364648394734,0.0000659990115307341,0.00012244366711275
"Creatine","180821",150151509,154102864,0.522671182190411,447508352,260467808,353988080,0.811544815098093,1.10292781720852,0.641948222075929,NA,0.0649235852078475,"C4H9N3O2",4,3,0.25969434083139,0.194770755623542,3754.09142812678,1517.6345740949,2.47364648394734,0.0000691763495384481,0.000128338375356071
"Creatine","180821",263143491,135034160,0.522671182190411,447508352,260467808,353988080,1.42224834881854,1.93290282644619,1.12502696325418,NA,0.113779867905483,"C4H9N3O2",4,3,0.455119471621932,0.341339603716449,3754.09142812678,1517.6345740949,2.47364648394734,0.000121232921556476,0.00022491554261013
"Creatine","180821",198198537,101707144,0.522671182190411,447508352,260467808,353988080,1.07123129253651,1.455854031992,0.847365433038706,NA,0.0856985034029209,"C4H9N3O2",4,3,0.342794013611684,0.257095510208763,3754.09142812678,1517.6345740949,2.47364648394734,0.0000913121111125233,0.000169405411946477
"Creatine","180821",263706686,135323168,0.522671182190411,447508352,260467808,353988080,1.42529232743176,1.9370397374646,1.12743481137599,NA,0.114023386194541,"C4H9N3O2",4,3,0.456093544778163,0.342070158583622,3754.09142812678,1517.6345740949,2.47364648394734,0.000121492391304318,0.00022539691993221
"Creatine","180821",280347584,143862576,0.522671182190411,447508352,260467808,353988080,1.51523371117421,2.05927433523697,1.19858024944712,NA,0.121218696893936,"C4H9N3O2",4,3,0.484874787575746,0.363656090681809,3754.09142812678,1517.6345740949,2.47364648394734,0.000129159024722445,0.000239620325531058
"Creatine","180821",350682178,179955328,0.522671182190411,447508352,260467808,353988080,1.89538090691587,2.57591236805666,1.49928430410123,NA,0.15163047255327,"C4H9N3O2",4,3,0.606521890213079,0.454891417659809,3754.09142812678,1517.6345740949,2.47364648394734,0.000161562897927535,0.000299737120796092
"Creatine","180821",375669138,192777584,0.522671182190411,447508352,260467808,353988080,2.03043141668506,2.75945240328519,1.60611196540087,NA,0.162434513334805,"C4H9N3O2",4,3,0.64973805333922,0.487303540004415,3754.09142812678,1517.6345740949,2.47364648394734,0.000173074648228114,0.000321094121287423
"Creatine","180821",7340210,7533373,0.522671182190411,447508352,260467808,353988080,0.039672657350591,0.0539170191966048,0.031381867492014,NA,0.00317381258804728,"C4H9N3O2",4,3,0.0126952503521891,0.00952143776414183,1825.91280199332,654.862843315711,2.78823698829564,0.00000695282400031913,0.0000145395907880996
"Creatine","180821",9809786,10067938,0.522671182190411,447508352,260467808,353988080,0.0530203193996663,0.0720571237167036,0.0419401358240452,NA,0.0042416255519733,"C4H9N3O2",4,3,0.0169665022078932,0.0127248766559199,1825.91280199332,654.862843315711,2.78823698829564,0.00000929206596797566,0.0000194313615221947
